Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   134059073  BEG        1130  AnnotateKernels
   259   134060204  END        1130  AnnotateKernels
   259   134060204  BEG         285  VerifyKernels
   259   134060490  END         285  VerifyKernels
   259   134060490  BEG        2418  LowerSemanticCF
   259   134062908  END        2418  LowerSemanticCF
   259   134062909  BEG       27957  CheckLifetimes
   259   134064143  BEG           7  (A) SymbolTableAnalysis
   259   134064150  END           7  (A) SymbolTableAnalysis
   259   134090866  END       27957  CheckLifetimes
   259   134760430  BEG        1390  AnnotateKernels
   259   134761821  END        1390  AnnotateKernels
   259   134761822  BEG         438  VerifyKernels
   259   134762261  END         438  VerifyKernels
   259   134762262  BEG        2184  LowerSemanticCF
   259   134764446  END        2184  LowerSemanticCF
   259   134764446  BEG       28796  CheckLifetimes
   259   134765425  BEG          10  (A) SymbolTableAnalysis
   259   134765436  END          10  (A) SymbolTableAnalysis
   259   134793243  END       28796  CheckLifetimes
   259   135430926  BEG        1220  AnnotateKernels
   259   135432146  END        1220  AnnotateKernels
   259   135432146  BEG         302  VerifyKernels
   259   135432449  END         302  VerifyKernels
   259   135432449  BEG        2172  LowerSemanticCF
   259   135434622  END        2172  LowerSemanticCF
   259   135434623  BEG       27358  CheckLifetimes
   259   135435519  BEG           6  (A) SymbolTableAnalysis
   259   135435525  END           6  (A) SymbolTableAnalysis
   259   135461981  END       27358  CheckLifetimes
   259   136141826  BEG        1313  AnnotateKernels
   259   136143139  END        1313  AnnotateKernels
   259   136143140  BEG         317  VerifyKernels
   259   136143457  END         317  VerifyKernels
   259   136143457  BEG        2495  LowerSemanticCF
   259   136145953  END        2495  LowerSemanticCF
   259   136145954  BEG       29176  CheckLifetimes
   259   136147063  BEG           7  (A) SymbolTableAnalysis
   259   136147071  END           7  (A) SymbolTableAnalysis
   259   136175130  END       29176  CheckLifetimes
   259   136868390  BEG        1318  AnnotateKernels
   259   136869708  END        1318  AnnotateKernels
   259   136869710  BEG         318  VerifyKernels
   259   136870029  END         318  VerifyKernels
   259   136870029  BEG        2382  LowerSemanticCF
   259   136872412  END        2382  LowerSemanticCF
   259   136872412  BEG       27127  CheckLifetimes
   259   136873334  BEG           7  (A) SymbolTableAnalysis
   259   136873341  END           7  (A) SymbolTableAnalysis
   259   136899539  END       27127  CheckLifetimes
   259   137584775  BEG        1221  AnnotateKernels
   259   137585997  END        1221  AnnotateKernels
   259   137585997  BEG         309  VerifyKernels
   259   137586306  END         309  VerifyKernels
   259   137586306  BEG        2436  LowerSemanticCF
   259   137588743  END        2436  LowerSemanticCF
   259   137588744  BEG       27875  CheckLifetimes
   259   137589712  BEG           7  (A) SymbolTableAnalysis
   259   137589719  END           7  (A) SymbolTableAnalysis
   259   137616619  END       27875  CheckLifetimes
   259   152154436  BEG        1205  AnnotateKernels
   259   152155641  END        1205  AnnotateKernels
   259   152155641  BEG         300  VerifyKernels
   259   152155942  END         300  VerifyKernels
   259   152155942  BEG        2202  LowerSemanticCF
   259   152158144  END        2202  LowerSemanticCF
   259   152158145  BEG       27583  CheckLifetimes
   259   152159003  BEG           6  (A) SymbolTableAnalysis
   259   152159010  END           6  (A) SymbolTableAnalysis
   259   152185728  END       27583  CheckLifetimes
   259   152944002  BEG        1244  AnnotateKernels
   259   152945246  END        1244  AnnotateKernels
   259   152945246  BEG         318  VerifyKernels
   259   152945565  END         318  VerifyKernels
   259   152945565  BEG        2409  LowerSemanticCF
   259   152947974  END        2409  LowerSemanticCF
   259   152947976  BEG       27440  CheckLifetimes
   259   152949065  BEG           7  (A) SymbolTableAnalysis
   259   152949072  END           7  (A) SymbolTableAnalysis
   259   152975416  END       27440  CheckLifetimes
   259   153659347  BEG        1154  AnnotateKernels
   259   153660502  END        1154  AnnotateKernels
   259   153660502  BEG         287  VerifyKernels
   259   153660789  END         287  VerifyKernels
   259   153660789  BEG        2572  LowerSemanticCF
   259   153663361  END        2572  LowerSemanticCF
   259   153663363  BEG       27552  CheckLifetimes
   259   153664391  BEG           6  (A) SymbolTableAnalysis
   259   153664398  END           6  (A) SymbolTableAnalysis
   259   153690915  END       27552  CheckLifetimes
   259   154363565  BEG        1262  AnnotateKernels
   259   154364827  END        1262  AnnotateKernels
   259   154364828  BEG         298  VerifyKernels
   259   154365127  END         298  VerifyKernels
   259   154365127  BEG        2242  LowerSemanticCF
   259   154367370  END        2242  LowerSemanticCF
   259   154367370  BEG       27546  CheckLifetimes
   259   154368228  BEG           7  (A) SymbolTableAnalysis
   259   154368235  END           7  (A) SymbolTableAnalysis
   259   154394917  END       27546  CheckLifetimes
   259   155087329  BEG        1205  AnnotateKernels
   259   155088534  END        1205  AnnotateKernels
   259   155088535  BEG         308  VerifyKernels
   259   155088843  END         308  VerifyKernels
   259   155088843  BEG        2256  LowerSemanticCF
   259   155091099  END        2256  LowerSemanticCF
   259   155091100  BEG       27364  CheckLifetimes
   259   155091950  BEG           8  (A) SymbolTableAnalysis
   259   155091959  END           8  (A) SymbolTableAnalysis
   259   155118464  END       27364  CheckLifetimes
   259   155805652  BEG        1202  AnnotateKernels
   259   155806854  END        1202  AnnotateKernels
   259   155806854  BEG         292  VerifyKernels
   259   155807146  END         292  VerifyKernels
   259   155807147  BEG        2068  LowerSemanticCF
   259   155809215  END        2068  LowerSemanticCF
   259   155809215  BEG       28003  CheckLifetimes
   259   155810089  BEG           6  (A) SymbolTableAnalysis
   259   155810096  END           6  (A) SymbolTableAnalysis
   259   155837218  END       28003  CheckLifetimes
   259   156498753  BEG        1205  AnnotateKernels
   259   156499958  END        1205  AnnotateKernels
   259   156499959  BEG         291  VerifyKernels
   259   156500250  END         291  VerifyKernels
   259   156500251  BEG        2304  LowerSemanticCF
   259   156502555  END        2304  LowerSemanticCF
   259   156502555  BEG       27691  CheckLifetimes
   259   156503539  BEG           8  (A) SymbolTableAnalysis
   259   156503548  END           8  (A) SymbolTableAnalysis
   259   156530247  END       27691  CheckLifetimes
   259   157183754  BEG        1331  AnnotateKernels
   259   157185085  END        1331  AnnotateKernels
   259   157185086  BEG         319  VerifyKernels
   259   157185405  END         319  VerifyKernels
   259   157185405  BEG        2436  LowerSemanticCF
   259   157187842  END        2436  LowerSemanticCF
   259   157187842  BEG       27927  CheckLifetimes
   259   157188723  BEG           7  (A) SymbolTableAnalysis
   259   157188731  END           7  (A) SymbolTableAnalysis
   259   157215770  END       27927  CheckLifetimes
   259   162266171  BEG           1  AnnotateKernels
   259   162266173  END           1  AnnotateKernels
   259   162266173  BEG           0  VerifyKernels
   259   162266174  END           0  VerifyKernels
   259   162266174  BEG           0  LowerSemanticCF
   259   162266174  END           0  LowerSemanticCF
   259   162266174  BEG           3  CheckLifetimes
   259   162266176  BEG           1  (A) SymbolTableAnalysis
   259   162266177  END           1  (A) SymbolTableAnalysis
   259   162266178  END           3  CheckLifetimes
   259   163551952  BEG        1141  AnnotateKernels
   259   163553093  END        1141  AnnotateKernels
   259   163553094  BEG         282  VerifyKernels
   259   163553376  END         282  VerifyKernels
   259   163553377  BEG        2233  LowerSemanticCF
   259   163555610  END        2233  LowerSemanticCF
   259   163555614  BEG       27649  CheckLifetimes
   259   163556812  BEG           6  (A) SymbolTableAnalysis
   259   163556818  END           6  (A) SymbolTableAnalysis
   259   163583263  END       27649  CheckLifetimes
   259   173954972  BEG           1  AnnotateKernels
   259   173954974  END           1  AnnotateKernels
   259   173954974  BEG           0  VerifyKernels
   259   173954975  END           0  VerifyKernels
   259   173954975  BEG           0  LowerSemanticCF
   259   173954975  END           0  LowerSemanticCF
   259   173954975  BEG           7  CheckLifetimes
   259   173954980  BEG           1  (A) SymbolTableAnalysis
   259   173954982  END           1  (A) SymbolTableAnalysis
   259   173954983  END           7  CheckLifetimes
   259   175916565  BEG           1  AnnotateKernels
   259   175916567  END           1  AnnotateKernels
   259   175916567  BEG           0  VerifyKernels
   259   175916568  END           0  VerifyKernels
   259   175916568  BEG           0  LowerSemanticCF
   259   175916568  END           0  LowerSemanticCF
   259   175916568  BEG           4  CheckLifetimes
   259   175916570  BEG           2  (A) SymbolTableAnalysis
   259   175916572  END           2  (A) SymbolTableAnalysis
   259   175916572  END           4  CheckLifetimes
   259   176621395  BEG        1155  AnnotateKernels
   259   176622551  END        1155  AnnotateKernels
   259   176622551  BEG         287  VerifyKernels
   259   176622838  END         287  VerifyKernels
   259   176622839  BEG        2480  LowerSemanticCF
   259   176625319  END        2480  LowerSemanticCF
   259   176625320  BEG       27323  CheckLifetimes
   259   176626277  BEG           7  (A) SymbolTableAnalysis
   259   176626284  END           7  (A) SymbolTableAnalysis
   259   176652644  END       27323  CheckLifetimes
   259   189344755  BEG        1278  AnnotateKernels
   259   189346033  END        1278  AnnotateKernels
   259   189346034  BEG         298  VerifyKernels
   259   189346333  END         298  VerifyKernels
   259   189346333  BEG        2104  LowerSemanticCF
   259   189348438  END        2104  LowerSemanticCF
   259   189348438  BEG       27429  CheckLifetimes
   259   189349293  BEG           6  (A) SymbolTableAnalysis
   259   189349300  END           6  (A) SymbolTableAnalysis
   259   189375867  END       27429  CheckLifetimes
   259   191821706  BEG           1  AnnotateKernels
   259   191821708  END           1  AnnotateKernels
   259   191821708  BEG           0  VerifyKernels
   259   191821708  END           0  VerifyKernels
   259   191821709  BEG           0  LowerSemanticCF
   259   191821709  END           0  LowerSemanticCF
   259   191821709  BEG           5  CheckLifetimes
   259   191821710  BEG           3  (A) SymbolTableAnalysis
   259   191821713  END           3  (A) SymbolTableAnalysis
   259   191821714  END           5  CheckLifetimes
   259   192770902  BEG           1  AnnotateKernels
   259   192770904  END           1  AnnotateKernels
   259   192770904  BEG           0  VerifyKernels
   259   192770904  END           0  VerifyKernels
   259   192770904  BEG           0  LowerSemanticCF
   259   192770905  END           0  LowerSemanticCF
   259   192770905  BEG           4  CheckLifetimes
   259   192770906  BEG           2  (A) SymbolTableAnalysis
   259   192770908  END           2  (A) SymbolTableAnalysis
   259   192770909  END           4  CheckLifetimes
   259   194736210  BEG           2  AnnotateKernels
   259   194736212  END           2  AnnotateKernels
